PRODUCTO,VEH_ID,QPAX,CRD_SNR,O_ESTACION,D_ESTACION,O_ID_ESTACION,D_ID_ESTACION,TRONCAL,HORA_MATSIM,1_USO,START,END
UNIVIAJE-II,1103,1,41305,LIDO,MELENDEZ,9,3,YES,30120,0,YES,0
UNIVIAJE-II,1103,1,41305,LIDO,MELENDEZ,9,3,YES,46140,0,0,0
UNIVIAJE-II,1103,1,41305,LIDO,BUITRERA,9,2,YES,50460,0,0,0
UNIVIAJE-II,1101,1,41305,LIDO,MELENDEZ,9,3,YES,67020,0,0,YES
UNIVIAJE-II,1601,1,41306,SAN BOSCO,BUITRERA,14,2,YES,31320,0,YES,0
UNIVIAJE-II,1603,1,41306,SAN BOSCO,MELENDEZ,14,3,YES,35760,0,0,0
UNIVIAJE-II,1603,1,41306,SAN BOSCO,MELENDEZ,14,3,YES,50520,0,0,0
UNIVIAJE-II,1601,1,41306,SAN BOSCO,MELENDEZ,14,3,YES,72420,0,0,0
UNIVIAJE-II,1601,1,41306,SAN BOSCO,CALDAS,14,5,YES,81360,0,0,YES
UNIVIAJE-II,1302,1,41307,ESTADIO,BUITRERA,11,2,YES,38460,0,YES,0
UNIVIAJE-II,1302,1,41307,ESTADIO,BUITRERA,11,2,YES,42840,0,0,0
UNIVIAJE-II,1303,1,41307,ESTADIO,BUITRERA,11,2,YES,52020,0,0,0
UNIVIAJE-II,1301,1,41307,ESTADIO,BUITRERA,11,2,YES,67200,0,0,YES
UNIVIAJE-II,1101,1,41310,LIDO,BUITRERA,9,2,YES,31260,0,YES,0
UNIVIAJE-II,1103,1,41310,LIDO,MELENDEZ,9,3,YES,57840,0,0,0
UNIVIAJE-II,1103,1,41310,LIDO,CALDAS,9,5,YES,74820,0,0,YES
UNIVIAJE-II,1103,1,41312,LIDO,MELENDEZ,9,3,YES,30240,0,YES,0
UNIVIAJE-II,1103,1,41312,LIDO,BUITRERA,9,2,YES,51360,0,0,0
UNIVIAJE-II,1101,1,41312,LIDO,BUITRERA,9,2,YES,66180,0,0,YES
UNIVIAJE-II,1201,1,41316,TEQUENDAMA,MELENDEZ,10,3,YES,38460,0,YES,0
UNIVIAJE-II,1203,1,41316,TEQUENDAMA,MELENDEZ,10,3,YES,75600,0,0,YES
UNIVIAJE-II,1504,1,41317,ST LIBRADA,BUITRERA,13,2,YES,24420,0,YES,0
UNIVIAJE-II,1504,1,41317,ST LIBRADA,BUITRERA,13,2,YES,45840,0,0,0
UNIVIAJE-II,1506,1,41317,ST LIBRADA,BUITRERA,13,2,YES,60420,0,0,0
UNIVIAJE-II,1506,1,41317,ST LIBRADA,BUITRERA,13,2,YES,66120,0,0,0
UNIVIAJE-II,1504,1,41317,ST LIBRADA,BUITRERA,13,2,YES,70440,0,0,YES
UNIVIAJE-II,1903,1,41318,PETECUY,CAPRI,24,4,YES,40920,0,YES,0
UNIVIAJE-II,1903,1,41318,PETECUY,MELENDEZ,24,3,YES,65700,0,0,0
UNIVIAJE-II,1903,1,41318,PETECUY,CAPRI,24,4,YES,67680,0,0,YES
UNIVIAJE-II,4203,1,41319,T. CALI,CAPRI,26,4,YES,35820,0,YES,0
UNIVIAJE-II,4201,1,41319,T. CALI,MELENDEZ,26,3,YES,58620,0,0,0
UNIVIAJE-II,4203,1,41319,T. CALI,MELENDEZ,26,3,YES,68280,0,0,YES
UNIVIAJE-II,3101,1,41323,CAICEDO,BUITRERA,42,2,YES,42060,0,YES,0
UNIVIAJE-II,3102,1,41323,CAICEDO,BUITRERA,42,2,YES,51540,0,0,0
UNIVIAJE-II,3102,1,41323,CAICEDO,BUITRERA,42,2,YES,60360,0,0,0
UNIVIAJE-II,3102,1,41323,CAICEDO,MELENDEZ,42,3,YES,63120,0,0,0
UNIVIAJE-II,3101,1,41323,CAICEDO,CAPRI,42,4,YES,72780,0,0,YES
UNIVIAJE-II,1103,1,41324,LIDO,BUITRERA,9,2,YES,34020,0,YES,0
UNIVIAJE-II,1101,1,41324,LIDO,MELENDEZ,9,3,YES,42480,0,0,0
UNIVIAJE-II,1103,1,41324,LIDO,MELENDEZ,9,3,YES,60180,0,0,0
UNIVIAJE-II,1101,1,41324,LIDO,REFUGIO,9,6,YES,73800,0,0,YES
UNIVIAJE-II,4403,1,41327,VERSALLES,MELENDEZ,43,3,YES,24240,0,YES,0
UNIVIAJE-II,4403,1,41327,VERSALLES,MELENDEZ,43,3,YES,52560,0,0,0
UNIVIAJE-II,4401,1,41327,VERSALLES,REFUGIO,43,6,YES,77280,0,0,YES
UNIVIAJE-II,1101,1,41329,LIDO,MELENDEZ,9,3,YES,31200,0,YES,0
UNIVIAJE-II,1101,1,41329,LIDO,BUITRERA,9,2,YES,56580,0,0,YES
UNIVIAJE-II,2003,1,41330,SAN PEDRO,UNIVALLE,25,1,YES,29760,0,YES,0
UNIVIAJE-II,2003,1,41330,SAN PEDRO,CAPRI,25,4,YES,57420,0,0,YES
UNIVIAJE-II,1201,1,41331,TEQUENDAMA,MELENDEZ,10,3,YES,32400,0,YES,0
UNIVIAJE-II,1202,1,41331,TEQUENDAMA,MELENDEZ,10,3,YES,73560,0,0,YES
UNIVIAJE-II,1303,1,41332,ESTADIO,BUITRERA,11,2,YES,30900,0,YES,0
UNIVIAJE-II,1301,1,41332,ESTADIO,BUITRERA,11,2,YES,40800,0,0,0
UNIVIAJE-II,1301,1,41332,ESTADIO,BUITRERA,11,2,YES,43560,0,0,0
UNIVIAJE-II,1303,1,41332,ESTADIO,BUITRERA,11,2,YES,52140,0,0,0
UNIVIAJE-II,1302,1,41332,ESTADIO,BUITRERA,11,2,YES,70740,0,0,0
UNIVIAJE-II,1302,1,41332,ESTADIO,BUITRERA,11,2,YES,80100,0,0,YES
UNIVIAJE-II,1103,1,41335,LIDO,BUITRERA,9,2,YES,32820,0,YES,0
UNIVIAJE-II,1103,1,41335,LIDO,MELENDEZ,9,3,YES,60900,0,0,YES
UNIVIAJE-II,1002,1,41340,UND DEPORT,MELENDEZ,40,3,YES,22080,0,YES,0
UNIVIAJE-II,1003,1,41340,UND DEPORT,MELENDEZ,40,3,YES,26700,0,0,0
UNIVIAJE-II,1002,1,41340,UND DEPORT,MELENDEZ,40,3,YES,61380,0,0,0
UNIVIAJE-II,1003,1,41340,UND DEPORT,MELENDEZ,40,3,YES,75840,0,0,YES
UNIVIAJE-II,1103,1,41342,LIDO,BUITRERA,9,2,YES,30060,0,YES,0
UNIVIAJE-II,1101,1,41342,LIDO,MELENDEZ,9,3,YES,55620,0,0,0
UNIVIAJE-II,1103,1,41342,LIDO,CAPRI,9,4,YES,69840,0,0,0
UNIVIAJE-II,1103,1,41342,LIDO,ESTADIO,9,11,YES,77160,0,0,YES
UNIVIAJE-II,1101,1,41343,LIDO,BUITRERA,9,2,YES,24300,0,YES,0
UNIVIAJE-II,1103,1,41343,LIDO,MELENDEZ,9,3,YES,56280,0,0,0
UNIVIAJE-II,1103,1,41343,LIDO,BUITRERA,9,2,YES,63240,0,0,YES
UNIVIAJE-II,1301,1,41344,ESTADIO,BUITRERA,11,2,YES,29940,0,YES,0
UNIVIAJE-II,1303,1,41344,ESTADIO,BUITRERA,11,2,YES,41820,0,0,0
UNIVIAJE-II,1302,1,41344,ESTADIO,BUITRERA,11,2,YES,43320,0,0,0
UNIVIAJE-II,1302,1,41344,ESTADIO,UNIVALLE,11,1,YES,55080,0,0,0
UNIVIAJE-II,1303,1,41344,ESTADIO,BUITRERA,11,2,YES,60300,0,0,0
UNIVIAJE-II,1302,1,41344,ESTADIO,BUITRERA,11,2,YES,62700,0,0,YES
UNIVIAJE-II,302,1,41350,BUITRERA,MELENDEZ,2,3,YES,36300,0,YES,0
UNIVIAJE-II,302,1,41350,BUITRERA,MELENDEZ,2,3,YES,49620,0,0,0
UNIVIAJE-II,302,1,41350,BUITRERA,MELENDEZ,2,3,YES,69420,0,0,YES
UNIVIAJE-II,3303,1,41351,CHIMINANGOS,BUITRERA,38,2,YES,20760,0,YES,0
UNIVIAJE-II,3303,1,41351,CHIMINANGOS,BUITRERA,38,2,YES,23880,0,0,0
UNIVIAJE-II,3301,1,41351,CHIMINANGOS,MELENDEZ,38,3,YES,28740,0,0,0
UNIVIAJE-II,3301,1,41351,CHIMINANGOS,BUITRERA,38,2,YES,30720,0,0,0
UNIVIAJE-II,3303,1,41351,CHIMINANGOS,MELENDEZ,38,3,YES,33420,0,0,0
UNIVIAJE-II,3301,1,41351,CHIMINANGOS,BUITRERA,38,2,YES,36120,0,0,0
UNIVIAJE-II,3303,1,41351,CHIMINANGOS,MELENDEZ,38,3,YES,41100,0,0,0
UNIVIAJE-II,3303,1,41351,CHIMINANGOS,BUITRERA,38,2,YES,44940,0,0,0
UNIVIAJE-II,3303,1,41351,CHIMINANGOS,BUITRERA,38,2,YES,48420,0,0,0
UNIVIAJE-II,3303,1,41351,CHIMINANGOS,MELENDEZ,38,3,YES,52140,0,0,0
UNIVIAJE-II,3303,1,41351,CHIMINANGOS,MELENDEZ,38,3,YES,57780,0,0,0
UNIVIAJE-II,3303,1,41351,CHIMINANGOS,MELENDEZ,38,3,YES,61560,0,0,0
UNIVIAJE-II,3301,1,41351,CHIMINANGOS,MELENDEZ,38,3,YES,64980,0,0,0
UNIVIAJE-II,3301,1,41351,CHIMINANGOS,MELENDEZ,38,3,YES,66960,0,0,0
UNIVIAJE-II,3303,1,41351,CHIMINANGOS,MELENDEZ,38,3,YES,72540,0,0,YES
UNIVIAJE-II,1504,1,41355,ST LIBRADA,BUITRERA,13,2,YES,25140,0,YES,0
UNIVIAJE-II,1504,1,41355,ST LIBRADA,MELENDEZ,13,3,YES,41100,0,0,0
UNIVIAJE-II,1504,1,41355,ST LIBRADA,MELENDEZ,13,3,YES,43320,0,0,0
UNIVIAJE-II,1506,1,41355,ST LIBRADA,BUITRERA,13,2,YES,61020,0,0,0
UNIVIAJE-II,1504,1,41355,ST LIBRADA,BUITRERA,13,2,YES,69000,0,0,0
UNIVIAJE-II,1504,1,41355,ST LIBRADA,MELENDEZ,13,3,YES,77580,0,0,YES
UNIVIAJE-II,3703,1,41360,MANZANARES,TEQUENDAMA,34,10,YES,43500,0,YES,0
UNIVIAJE-II,3703,1,41360,MANZANARES,PLZ TOROS,34,8,YES,66480,0,0,YES
UNIVIAJE-II,1101,1,41374,LIDO,MELENDEZ,9,3,YES,31620,0,YES,0
UNIVIAJE-II,1101,1,41374,LIDO,BUITRERA,9,2,YES,59640,0,0,YES
UNIVIAJE-II,1303,1,41375,ESTADIO,BUITRERA,11,2,YES,43020,0,YES,0
UNIVIAJE-II,1302,1,41375,ESTADIO,BUITRERA,11,2,YES,56940,0,0,0
UNIVIAJE-II,1303,1,41375,ESTADIO,BUITRERA,11,2,YES,69660,0,0,0
UNIVIAJE-II,1303,1,41375,ESTADIO,BUITRERA,11,2,YES,79800,0,0,YES
UNIVIAJE-II,1203,1,41376,TEQUENDAMA,MELENDEZ,10,3,YES,39120,0,YES,0
UNIVIAJE-II,1202,1,41376,TEQUENDAMA,MELENDEZ,10,3,YES,43140,0,0,YES
UNIVIAJE-II,603,1,41377,CALDAS,MELENDEZ,5,3,YES,24600,0,YES,0
UNIVIAJE-II,603,1,41377,CALDAS,MELENDEZ,5,3,YES,32160,0,0,0
UNIVIAJE-II,603,1,41377,CALDAS,BUITRERA,5,2,YES,44580,0,0,0
UNIVIAJE-II,602,1,41377,CALDAS,MELENDEZ,5,3,YES,50640,0,0,0
UNIVIAJE-II,603,1,41377,CALDAS,MELENDEZ,5,3,YES,61200,0,0,0
UNIVIAJE-II,603,1,41377,CALDAS,MELENDEZ,5,3,YES,63240,0,0,0
UNIVIAJE-II,603,1,41377,CALDAS,MELENDEZ,5,3,YES,69000,0,0,0
UNIVIAJE-II,603,1,41377,CALDAS,MELENDEZ,5,3,YES,75960,0,0,YES
UNIVIAJE-II,1303,1,41379,ESTADIO,UNIVALLE,11,1,YES,35040,0,YES,0
UNIVIAJE-II,1303,1,41379,ESTADIO,BUITRERA,11,2,YES,50640,0,0,0
UNIVIAJE-II,1301,1,41379,ESTADIO,BUITRERA,11,2,YES,79320,0,0,YES
UNIVIAJE-II,3102,1,41380,CAICEDO,BUITRERA,42,2,YES,34560,0,YES,0
UNIVIAJE-II,3101,1,41380,CAICEDO,MELENDEZ,42,3,YES,44760,0,0,0
UNIVIAJE-II,3102,1,41380,CAICEDO,MELENDEZ,42,3,YES,55920,0,0,0
UNIVIAJE-II,3102,1,41380,CAICEDO,MELENDEZ,42,3,YES,59460,0,0,0
UNIVIAJE-II,3102,1,41380,CAICEDO,MELENDEZ,42,3,YES,63360,0,0,0
UNIVIAJE-II,3102,1,41380,CAICEDO,CAPRI,42,4,YES,72480,0,0,YES
UNIVIAJE-II,4203,1,41384,T. CALI,REFUGIO,26,6,YES,26460,0,YES,0
UNIVIAJE-II,4203,1,41384,T. CALI,MELENDEZ,26,3,YES,34620,0,0,0
UNIVIAJE-II,4201,1,41384,T. CALI,MELENDEZ,26,3,YES,62220,0,0,0
UNIVIAJE-II,4203,1,41384,T. CALI,MELENDEZ,26,3,YES,72900,0,0,YES
UNIVIAJE-II,302,1,41385,BUITRERA,MELENDEZ,2,3,YES,45780,0,YES,0
UNIVIAJE-II,302,1,41385,BUITRERA,BUITRERA,2,2,YES,65880,0,0,0
UNIVIAJE-II,302,1,41385,BUITRERA,MELENDEZ,2,3,YES,71760,0,0,YES
UNIVIAJE-II,2001,1,41386,SAN PEDRO,MELENDEZ,25,3,YES,39060,0,YES,0
UNIVIAJE-II,2003,1,41386,SAN PEDRO,MELENDEZ,25,3,YES,62520,0,0,YES
UNIVIAJE-II,3204,1,41392,ERMITA,MELENDEZ,29,3,YES,45060,0,YES,0
UNIVIAJE-II,3203,1,41392,ERMITA,MELENDEZ,29,3,YES,59700,0,0,0
UNIVIAJE-II,3204,1,41392,ERMITA,MELENDEZ,29,3,YES,67020,0,0,YES
UNIVIAJE-II,3204,1,41393,ERMITA,PLZ TOROS,29,8,YES,25740,0,YES,0
UNIVIAJE-II,3204,1,41393,ERMITA,BUITRERA,29,2,YES,37140,0,0,0
UNIVIAJE-II,3204,1,41393,ERMITA,MELENDEZ,29,3,YES,42720,0,0,0
UNIVIAJE-II,3204,1,41393,ERMITA,BUITRERA,29,2,YES,52140,0,0,0
UNIVIAJE-II,3204,1,41393,ERMITA,MELENDEZ,29,3,YES,56220,0,0,0
UNIVIAJE-II,3204,1,41393,ERMITA,MELENDEZ,29,3,YES,58020,0,0,0
UNIVIAJE-II,3102,1,41393,CAICEDO,MELENDEZ,42,3,YES,67800,0,0,0
UNIVIAJE-II,3102,1,41393,CAICEDO,CALDAS,42,5,YES,80040,0,0,YES
UNIVIAJE-II,1203,1,41396,TEQUENDAMA,BUITRERA,10,2,YES,28620,0,YES,0
UNIVIAJE-II,1201,1,41396,TEQUENDAMA,BUITRERA,10,2,YES,42360,0,0,YES
UNIVIAJE-II,3603,1,41398,POPULAR,ESTADIO,35,11,YES,17400,0,YES,0
UNIVIAJE-II,3603,1,41398,POPULAR,CAPRI,35,4,YES,29400,0,0,0
UNIVIAJE-II,3603,1,41398,POPULAR,MELENDEZ,35,3,YES,48900,0,0,0
UNIVIAJE-II,3603,1,41398,POPULAR,CAPRI,35,4,YES,57420,0,0,0
UNIVIAJE-II,3603,1,41398,POPULAR,CAPRI,35,4,YES,67800,0,0,0
UNIVIAJE-II,3603,1,41398,POPULAR,MZ. SABER,35,12,YES,75420,0,0,YES
UNIVIAJE-II,3203,1,41400,ERMITA,MELENDEZ,29,3,YES,31680,0,YES,0
UNIVIAJE-II,3204,1,41400,ERMITA,MELENDEZ,29,3,YES,40140,0,0,0
UNIVIAJE-II,3203,1,41400,ERMITA,MELENDEZ,29,3,YES,54180,0,0,0
UNIVIAJE-II,3203,1,41400,ERMITA,MELENDEZ,29,3,YES,59700,0,0,0
UNIVIAJE-II,3204,1,41400,ERMITA,MELENDEZ,29,3,YES,67620,0,0,YES
UNIVIAJE-II,1203,1,41401,TEQUENDAMA,MELENDEZ,10,3,YES,37680,0,YES,0
UNIVIAJE-II,1201,1,41401,TEQUENDAMA,BUITRERA,10,2,YES,53520,0,0,0
UNIVIAJE-II,1201,1,41401,TEQUENDAMA,BUITRERA,10,2,YES,62400,0,0,YES
UNIVIAJE-II,2001,1,41402,SAN PEDRO,CAPRI,25,4,YES,29520,0,YES,0
UNIVIAJE-II,2003,1,41402,SAN PEDRO,MELENDEZ,25,3,YES,62100,0,0,YES
UNIVIAJE-II,3006,1,41406,CENTRO,MELENDEZ,28,3,YES,27240,0,YES,0
UNIVIAJE-II,3006,1,41406,CENTRO,MELENDEZ,28,3,YES,61740,0,0,0
UNIVIAJE-II,3006,1,41406,CENTRO,BUITRERA,28,2,YES,65880,0,0,0
UNIVIAJE-II,3006,1,41406,CENTRO,ERMITA,28,29,YES,81720,0,0,YES
UNIVIAJE-II,402,1,41407,MELENDEZ,MELENDEZ,3,3,YES,21840,0,YES,0
UNIVIAJE-II,402,1,41407,MELENDEZ,MELENDEZ,3,3,YES,28200,0,0,0
UNIVIAJE-II,402,1,41407,MELENDEZ,MELENDEZ,3,3,YES,35220,0,0,0
UNIVIAJE-II,402,1,41407,MELENDEZ,MELENDEZ,3,3,YES,41280,0,0,0
UNIVIAJE-II,402,1,41407,MELENDEZ,MELENDEZ,3,3,YES,48420,0,0,0
UNIVIAJE-II,402,1,41407,MELENDEZ,MELENDEZ,3,3,YES,66600,0,0,0
UNIVIAJE-II,402,1,41407,MELENDEZ,CALDAS,3,5,YES,74280,0,0,0
UNIVIAJE-II,402,1,41407,MELENDEZ,CAPRI,3,4,YES,76800,0,0,YES
UNIVIAJE-II,1601,1,41412,SAN BOSCO,MELENDEZ,14,3,YES,34500,0,YES,0
UNIVIAJE-II,1603,1,41412,SAN BOSCO,MELENDEZ,14,3,YES,36300,0,0,0
UNIVIAJE-II,1601,1,41412,SAN BOSCO,MELENDEZ,14,3,YES,52260,0,0,0
UNIVIAJE-II,1601,1,41412,SAN BOSCO,MELENDEZ,14,3,YES,62580,0,0,0
UNIVIAJE-II,1601,1,41412,SAN BOSCO,CAPRI,14,4,YES,68760,0,0,YES
UNIVIAJE-II,701,1,41413,REFUGIO,MELENDEZ,6,3,YES,27420,0,YES,0
UNIVIAJE-II,701,1,41413,REFUGIO,MELENDEZ,6,3,YES,59820,0,0,0
UNIVIAJE-II,701,1,41413,REFUGIO,MELENDEZ,6,3,YES,78900,0,0,YES
UNIVIAJE-II,4303,1,41414,AMERICAS,MELENDEZ,44,3,YES,25980,0,YES,0
UNIVIAJE-II,4303,1,41414,AMERICAS,MELENDEZ,44,3,YES,33360,0,0,0
UNIVIAJE-II,4303,1,41414,AMERICAS,MELENDEZ,44,3,YES,40500,0,0,0
UNIVIAJE-II,4303,1,41414,AMERICAS,MELENDEZ,44,3,YES,42240,0,0,0
UNIVIAJE-II,4303,1,41414,AMERICAS,MELENDEZ,44,3,YES,66660,0,0,0
UNIVIAJE-II,4303,1,41414,AMERICAS,MELENDEZ,44,3,YES,68160,0,0,YES
UNIVIAJE-II,402,1,41416,MELENDEZ,MELENDEZ,3,3,YES,22920,0,YES,0
UNIVIAJE-II,402,1,41416,MELENDEZ,MELENDEZ,3,3,YES,38340,0,0,0
UNIVIAJE-II,402,1,41416,MELENDEZ,CAPRI,3,4,YES,46020,0,0,0
UNIVIAJE-II,402,1,41416,MELENDEZ,BUITRERA,3,2,YES,51720,0,0,0
UNIVIAJE-II,402,1,41416,MELENDEZ,BUITRERA,3,2,YES,53700,0,0,0
UNIVIAJE-II,402,1,41416,MELENDEZ,MELENDEZ,3,3,YES,58800,0,0,0
UNIVIAJE-II,402,1,41416,MELENDEZ,BUITRERA,3,2,YES,64980,0,0,0
UNIVIAJE-II,402,1,41416,MELENDEZ,MELENDEZ,3,3,YES,70320,0,0,0
UNIVIAJE-II,402,1,41416,MELENDEZ,MELENDEZ,3,3,YES,79080,0,0,YES
UNIVIAJE-II,302,1,41421,BUITRERA,CAPRI,2,4,YES,31980,0,YES,0
UNIVIAJE-II,302,1,41421,BUITRERA,MELENDEZ,2,3,YES,58020,0,0,YES
UNIVIAJE-II,3002,1,41422,CENTRO,BUITRERA,28,2,YES,25200,0,YES,0
UNIVIAJE-II,3001,1,41422,CENTRO,BUITRERA,28,2,YES,64500,0,0,YES
UNIVIAJE-II,1002,1,41424,UND DEPORT,MELENDEZ,40,3,YES,37680,0,YES,0
UNIVIAJE-II,1002,1,41424,UND DEPORT,BUITRERA,40,2,YES,58980,0,0,YES
UNIVIAJE-II,2001,1,41427,SAN PEDRO,MELENDEZ,25,3,YES,39840,0,YES,0
UNIVIAJE-II,2003,1,41427,SAN PEDRO,MELENDEZ,25,3,YES,63120,0,0,YES
UNIVIAJE-II,4502,1,41428,PRADOS,MELENDEZ,45,3,YES,33480,0,YES,0
UNIVIAJE-II,4502,1,41428,PRADOS,PLZ TOROS,45,8,YES,43500,0,0,0
UNIVIAJE-II,4501,1,41428,PRADOS,BUITRERA,45,2,YES,49620,0,0,0
UNIVIAJE-II,4502,1,41428,PRADOS,MELENDEZ,45,3,YES,55320,0,0,0
UNIVIAJE-II,4502,1,41428,PRADOS,BUITRERA,45,2,YES,64380,0,0,YES
UNIVIAJE-II,2003,1,41430,SAN PEDRO,MELENDEZ,25,3,YES,40200,0,YES,0
UNIVIAJE-II,2003,1,41430,SAN PEDRO,MELENDEZ,25,3,YES,55800,0,0,0
UNIVIAJE-II,2003,1,41430,SAN PEDRO,CAPRI,25,4,YES,71760,0,0,YES
UNIVIAJE-II,2003,1,41433,SAN PEDRO,MELENDEZ,25,3,YES,37080,0,YES,0
UNIVIAJE-II,2001,1,41433,SAN PEDRO,MELENDEZ,25,3,YES,66900,0,0,YES
UNIVIAJE-II,801,1,41434,PAMPALINDA,BUITRERA,7,2,YES,37800,0,YES,0
UNIVIAJE-II,803,1,41434,PAMPALINDA,MELENDEZ,7,3,YES,61260,0,0,0
UNIVIAJE-II,803,1,41434,PAMPALINDA,MELENDEZ,7,3,YES,66240,0,0,0
UNIVIAJE-II,803,1,41434,PAMPALINDA,MELENDEZ,7,3,YES,76740,0,0,YES
UNIVIAJE-II,1103,1,41436,LIDO,MELENDEZ,9,3,YES,23220,0,YES,0
UNIVIAJE-II,1101,1,41436,LIDO,BUITRERA,9,2,YES,43500,0,0,0
UNIVIAJE-II,1101,1,41436,LIDO,MELENDEZ,9,3,YES,48480,0,0,0
UNIVIAJE-II,1103,1,41436,LIDO,BUITRERA,9,2,YES,50460,0,0,0
UNIVIAJE-II,1101,1,41436,LIDO,MELENDEZ,9,3,YES,66420,0,0,YES
UNIVIAJE-II,1306,1,41440,ESTADIO,BUITRERA,11,2,YES,36600,0,YES,0
UNIVIAJE-II,1306,1,41440,ESTADIO,BUITRERA,11,2,YES,61380,0,0,0
UNIVIAJE-II,1306,1,41440,ESTADIO,BUITRERA,11,2,YES,80280,0,0,YES
UNIVIAJE-II,402,1,41443,MELENDEZ,MELENDEZ,3,3,YES,23880,0,YES,0
UNIVIAJE-II,402,1,41443,MELENDEZ,MELENDEZ,3,3,YES,29940,0,0,0
UNIVIAJE-II,402,1,41443,MELENDEZ,MELENDEZ,3,3,YES,31620,0,0,0
UNIVIAJE-II,402,1,41443,MELENDEZ,MELENDEZ,3,3,YES,37080,0,0,0
UNIVIAJE-II,402,1,41443,MELENDEZ,CAPRI,3,4,YES,45360,0,0,0
UNIVIAJE-II,402,1,41443,MELENDEZ,MELENDEZ,3,3,YES,50580,0,0,0
UNIVIAJE-II,402,1,41443,MELENDEZ,MELENDEZ,3,3,YES,54600,0,0,0
UNIVIAJE-II,402,1,41443,MELENDEZ,MELENDEZ,3,3,YES,60600,0,0,0
UNIVIAJE-II,402,1,41443,MELENDEZ,BUITRERA,3,2,YES,65040,0,0,0
UNIVIAJE-II,402,1,41443,MELENDEZ,CALDAS,3,5,YES,72420,0,0,YES
UNIVIAJE-II,1306,1,41444,ESTADIO,BUITRERA,11,2,YES,38820,0,YES,0
UNIVIAJE-II,1306,1,41444,ESTADIO,MELENDEZ,11,3,YES,68580,0,0,0
UNIVIAJE-II,1306,1,41444,ESTADIO,BUITRERA,11,2,YES,79980,0,0,YES
UNIVIAJE-II,1203,1,41445,TEQUENDAMA,MELENDEZ,10,3,YES,58380,0,YES,0
UNIVIAJE-II,1203,1,41445,TEQUENDAMA,MELENDEZ,10,3,YES,67020,0,0,YES
UNIVIAJE-II,3002,1,41446,CENTRO,MELENDEZ,28,3,YES,30240,0,YES,0
UNIVIAJE-II,3001,1,41446,CENTRO,BUITRERA,28,2,YES,57420,0,0,YES
UNIVIAJE-II,3204,1,41448,ERMITA,MELENDEZ,29,3,YES,34740,0,YES,0
UNIVIAJE-II,3203,1,41448,ERMITA,MELENDEZ,29,3,YES,42720,0,0,YES
UNIVIAJE-II,3006,1,41449,CENTRO,MELENDEZ,28,3,YES,20760,0,YES,0
UNIVIAJE-II,3006,1,41449,CENTRO,MELENDEZ,28,3,YES,35580,0,0,0
UNIVIAJE-II,3006,1,41449,CENTRO,MELENDEZ,28,3,YES,38820,0,0,0
UNIVIAJE-II,3006,1,41449,CENTRO,BUITRERA,28,2,YES,44520,0,0,0
UNIVIAJE-II,3006,1,41449,CENTRO,MELENDEZ,28,3,YES,52740,0,0,0
UNIVIAJE-II,3006,1,41449,CENTRO,MELENDEZ,28,3,YES,67320,0,0,YES
UNIVIAJE-II,402,1,41452,MELENDEZ,MELENDEZ,3,3,YES,24000,0,YES,0
UNIVIAJE-II,402,1,41452,MELENDEZ,BUITRERA,3,2,YES,28440,0,0,0
UNIVIAJE-II,402,1,41452,MELENDEZ,MELENDEZ,3,3,YES,33960,0,0,0
UNIVIAJE-II,402,1,41452,MELENDEZ,CAPRI,3,4,YES,36120,0,0,0
UNIVIAJE-II,402,1,41452,MELENDEZ,MELENDEZ,3,3,YES,43260,0,0,0
UNIVIAJE-II,402,1,41452,MELENDEZ,BUITRERA,3,2,YES,49140,0,0,0
UNIVIAJE-II,402,1,41452,MELENDEZ,MELENDEZ,3,3,YES,66060,0,0,0
UNIVIAJE-II,402,1,41452,MELENDEZ,BUITRERA,3,2,YES,67920,0,0,0
UNIVIAJE-II,402,1,41452,MELENDEZ,CAPRI,3,4,YES,75840,0,0,YES
UNIVIAJE-II,3006,1,41456,CENTRO,MELENDEZ,28,3,YES,32040,0,YES,0
UNIVIAJE-II,3006,1,41456,CENTRO,MELENDEZ,28,3,YES,33480,0,0,0
UNIVIAJE-II,3006,1,41456,CENTRO,MELENDEZ,28,3,YES,38400,0,0,0
UNIVIAJE-II,3006,1,41456,CENTRO,BUITRERA,28,2,YES,44640,0,0,0
UNIVIAJE-II,3006,1,41456,CENTRO,MELENDEZ,28,3,YES,52860,0,0,0
UNIVIAJE-II,3006,1,41456,CENTRO,MELENDEZ,28,3,YES,67800,0,0,YES
UNIVIAJE-II,1903,1,41458,PETECUY,CAPRI,24,4,YES,46560,0,YES,0
UNIVIAJE-II,1903,1,41458,PETECUY,MELENDEZ,24,3,YES,57300,0,0,0
UNIVIAJE-II,1901,1,41458,PETECUY,MELENDEZ,24,3,YES,61740,0,0,YES
UNIVIAJE-II,2003,1,41460,SAN PEDRO,MELENDEZ,25,3,YES,41700,0,YES,0
UNIVIAJE-II,2003,1,41460,SAN PEDRO,MELENDEZ,25,3,YES,49020,0,0,0
UNIVIAJE-II,2001,1,41460,SAN PEDRO,SAN PEDRO,25,25,YES,80520,0,0,YES
UNIVIAJE-II,3006,1,41461,CENTRO,BUITRERA,28,2,YES,24300,0,YES,0
UNIVIAJE-II,3006,1,41461,CENTRO,MELENDEZ,28,3,YES,36060,0,0,0
